,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)",lien,Sequential Read,Sequential Write,Random Seek Read Write (IOPS 32KQD20),IOPS 4KQD1
744,Lexar 256GB SSD,238.5 GB,"4,830",3067,53.08,$90.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar%20256GB%20SSD&id=24744,669 MBytes/Sec,407 MBytes/Sec,270 MBytes/Sec,29 MBytes/Sec
745,Lexar 2TB SSD,1.9 TB,"30,379",438,137.54,$220.87,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar%202TB%20SSD&id=32414,"2,628 MBytes/Sec","2,705 MBytes/Sec","3,119 MBytes/Sec",98 MBytes/Sec
746,Lexar 480GB SSD,447.1 GB,"3,089",5677,35.92,$85.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar%20480GB%20SSD&id=26056,484 MBytes/Sec,213 MBytes/Sec,155 MBytes/Sec,25 MBytes/Sec
747,Lexar 500GB SSD,465.8 GB,"12,533",2126,230.52,$54.37,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar%20500GB%20SSD&id=25373,"1,933 MBytes/Sec","1,185 MBytes/Sec",419 MBytes/Sec,42 MBytes/Sec
748,Lexar 512GB SSD,476.9 GB,"10,675",2410,237.28,$44.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar%20512GB%20SSD&id=24995,"1,417 MBytes/Sec","1,081 MBytes/Sec",583 MBytes/Sec,42 MBytes/Sec
749,Lexar SSD,111.8 GB,"2,854",6124,41.98,$67.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Lexar%20SSD&id=22600,451 MBytes/Sec,220 MBytes/Sec,106 MBytes/Sec,22 MBytes/Sec
750,M Series NVMe SSD 256G,238.5 GB,"11,090",2356,230.32,$48.15*,https://www.harddrivebenchmark.net/hdd.php?hdd=M%20Series%20NVMe%20SSD%20256G&id=25281,"1,828 MBytes/Sec",831 MBytes/Sec,477 MBytes/Sec,44 MBytes/Sec
751,M4-CT064M4SSD2,59.6 GB,"1,869",7332,25.60,$72.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=M4-CT064M4SSD2&id=60,341 MBytes/Sec,102 MBytes/Sec,75 MBytes/Sec,14 MBytes/Sec
752,M4-CT256M4SSD1,238.5 GB,"2,427",6793,12.13,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=M4-CT256M4SSD1&id=587,402 MBytes/Sec,207 MBytes/Sec,68 MBytes/Sec,14 MBytes/Sec
753,M4-CT256M4SSD2,238.5 GB,"2,282",6972,12.68,$179.87*,https://www.harddrivebenchmark.net/hdd.php?hdd=M4-CT256M4SSD2&id=301,367 MBytes/Sec,202 MBytes/Sec,67 MBytes/Sec,14 MBytes/Sec
754,M4-CT512M4SSD2,476.9 GB,"2,513",6659,6.33,$396.76*,https://www.harddrivebenchmark.net/hdd.php?hdd=M4-CT512M4SSD2&id=41,376 MBytes/Sec,196 MBytes/Sec,116 MBytes/Sec,20 MBytes/Sec
755,Maxtor 4R080L0,76.3 GB,281,10324,13.07,$21.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%204R080L0&id=1379,NA,NA,NA,NA
756,Maxtor 4R120L0,113 GB,286,10309,16.83,$16.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%204R120L0&id=1380,NA,NA,NA,NA
757,Maxtor 4R160L0,152.7 GB,294,10287,7.54,$39.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%204R160L0&id=1381,NA,NA,NA,NA
758,Maxtor 6B200M0,48.8 GB,371,9892,9.29,$39.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206B200M0&id=1389,NA,NA,NA,NA
759,Maxtor 6B300S0,279.5 GB,371,9891,3.50,$106.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206B300S0&id=939,NA,NA,NA,NA
760,Maxtor 6E040L0,6.8 GB,317,10193,8.03,$39.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206E040L0&id=1397,NA,NA,NA,NA
761,Maxtor 6H500F0,465.8 GB,411,9676,4.31,$95.40*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206H500F0&id=770,NA,NA,NA,NA
762,Maxtor 6L080P0,76.3 GB,324,10161,1.99,$162.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206L080P0&id=1409,NA,NA,NA,NA
763,Maxtor 6L250R0,233.8 GB,348,10018,14.81,$23.49*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206L250R0&id=1420,NA,NA,NA,NA
764,Maxtor 6L300S0,139.7 GB,389,9781,7.48,$52.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206L300S0&id=1422,NA,NA,NA,NA
765,Maxtor 6Y120L0,114.5 GB,318,10188,7.24,$43.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%206Y120L0&id=1432,NA,NA,NA,NA
766,Maxtor 7L250S0,224.6 GB,362,9943,5.57,$65.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%207L250S0&id=1443,NA,NA,NA,NA
767,Maxtor 7Y250M0,233.8 GB,348,10019,2.70,$129.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%207Y250M0&id=1447,NA,NA,NA,NA
768,Maxtor Z1 SSD 240GB,223.6 GB,"2,140",7131,39.64,$53.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%20Z1%20SSD%20240GB&id=24496,280 MBytes/Sec,164 MBytes/Sec,146 MBytes/Sec,14 MBytes/Sec
769,Maxtor Z1 SSD 480GB,447.1 GB,"3,742",4366,91.29,$40.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Maxtor%20Z1%20SSD%20480GB&id=24404,463 MBytes/Sec,321 MBytes/Sec,255 MBytes/Sec,29 MBytes/Sec
770,Micron 1100,238.5 GB,"3,866",4140,26.85,$143.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%201100&id=13801,NA,NA,NA,NA
771,Micron 1100 512GB,476.9 GB,"4,462",3303,22.31,$199.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%201100%20512GB&id=13255,467 MBytes/Sec,416 MBytes/Sec,381 MBytes/Sec,28 MBytes/Sec
772,Micron 1100 MTFDDAK1T0TBN,953.9 GB,"4,552",3240,18.21,$249.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%201100%20MTFDDAK1T0TBN&id=14107,469 MBytes/Sec,454 MBytes/Sec,440 MBytes/Sec,33 MBytes/Sec
773,Micron 1300 256GB,238.5 GB,"4,373",3394,57.61,$75.91*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%201300%20256GB&id=23896,506 MBytes/Sec,369 MBytes/Sec,336 MBytes/Sec,32 MBytes/Sec
774,Micron 1300 512GB,476.9 GB,"4,799",3083,25.39,$189.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%201300%20512GB&id=24105,499 MBytes/Sec,445 MBytes/Sec,399 MBytes/Sec,31 MBytes/Sec
775,Micron 2200 MTFDHBA256TCK,238.5 GB,"14,576",1771,125.44,$116.20*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202200%20MTFDHBA256TCK&id=23952,"2,389 MBytes/Sec",859 MBytes/Sec,842 MBytes/Sec,49 MBytes/Sec
776,Micron 2200S NVMe 256GB,238.5 GB,"13,848",1890,733.08,$18.89,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202200S%20NVMe%20256GB&id=25061,"2,215 MBytes/Sec",891 MBytes/Sec,851 MBytes/Sec,44 MBytes/Sec
777,Micron 2200S NVMe 512GB,476.9 GB,"16,936",1472,618.34,$27.39,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202200S%20NVMe%20512GB&id=24458,"2,262 MBytes/Sec","1,312 MBytes/Sec","1,267 MBytes/Sec",43 MBytes/Sec
778,Micron 2210 MTFDHBA512QFD,476.9 GB,"12,247",2179,463.03,$26.45,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202210%20MTFDHBA512QFD&id=27019,"2,108 MBytes/Sec",923 MBytes/Sec,411 MBytes/Sec,77 MBytes/Sec
779,Micron 2300 MTFDHBA512TDV,476.9 GB,"21,346",983,807.02,$26.45,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202300%20MTFDHBA512TDV&id=30241,"2,573 MBytes/Sec","2,041 MBytes/Sec","1,395 MBytes/Sec",62 MBytes/Sec
780,Micron 2300 NVMe 256GB,238.5 GB,"17,987",1345,399.80,$44.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202300%20NVMe%20256GB&id=26971,"2,422 MBytes/Sec","1,420 MBytes/Sec","1,200 MBytes/Sec",55 MBytes/Sec
781,Micron 2450 MTFDKBK1T0TFK,953.9 GB,"25,910",583,136.53,$189.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202450%20MTFDKBK1T0TFK&id=30493,"3,057 MBytes/Sec","2,727 MBytes/Sec","1,779 MBytes/Sec",73 MBytes/Sec
782,Micron 2450 MTFDKBK512TFK,476.9 GB,"20,388",1087,169.91,$119.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%202450%20MTFDKBK512TFK&id=31220,"2,773 MBytes/Sec","1,931 MBytes/Sec","1,280 MBytes/Sec",68 MBytes/Sec
783,Micron 3400 NVMe 1TB,953.9 GB,"37,642",246,210.77,$178.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%203400%20NVMe%201TB&id=28956,"4,483 MBytes/Sec","3,478 MBytes/Sec","3,103 MBytes/Sec",85 MBytes/Sec
784,Micron 3400 NVMe 512GB,476.9 GB,"31,032",421,315.46,$98.37*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%203400%20NVMe%20512GB&id=29253,"4,247 MBytes/Sec","2,715 MBytes/Sec","2,117 MBytes/Sec",83 MBytes/Sec
785,Micron M500 240GB MTFDDAK240MAV,223.6 GB,"3,435",4958,38.73,$88.68,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M500%20240GB%20MTFDDAK240MAV&id=8107,485 MBytes/Sec,231 MBytes/Sec,247 MBytes/Sec,26 MBytes/Sec
786,Micron M600 256GB,238.5 GB,"4,658",3162,15.64,$297.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20256GB&id=9857,541 MBytes/Sec,443 MBytes/Sec,322 MBytes/Sec,40 MBytes/Sec
787,Micron M600 M.2 2280 512GB,476.9 GB,"3,742",4367,10.51,$356.18*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20M.2%202280%20512GB&id=11351,NA,NA,NA,NA
788,Micron M600 MTFDDAK1T0MBF,953.9 GB,"4,399",3366,62.85,$69.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20MTFDDAK1T0MBF&id=12618,491 MBytes/Sec,426 MBytes/Sec,334 MBytes/Sec,28 MBytes/Sec
789,Micron M600 MTFDDAK512MBF,476.9 GB,"4,292",3488,66.05,$64.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20MTFDDAK512MBF&id=9689,538 MBytes/Sec,412 MBytes/Sec,277 MBytes/Sec,34 MBytes/Sec
790,Micron M600 MTFDDAV128MBF,119.2 GB,"3,391",5045,17.15,$197.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20MTFDDAV128MBF&id=9425,530 MBytes/Sec,233 MBytes/Sec,176 MBytes/Sec,34 MBytes/Sec
791,Micron M600 MTFDDAV256MBF,238.5 GB,"4,257",3533,30.60,$139.11*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20MTFDDAV256MBF&id=9135,521 MBytes/Sec,378 MBytes/Sec,275 MBytes/Sec,31 MBytes/Sec
792,Micron M600 MTFDDAY256MBF,238.5 GB,"4,080",3783,13.70,$297.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20MTFDDAY256MBF&id=11066,515 MBytes/Sec,349 MBytes/Sec,255 MBytes/Sec,35 MBytes/Sec
793,Micron M600 MTFDDAY512MBF,476.9 GB,"4,707",3139,16.36,$287.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20M600%20MTFDDAY512MBF&id=9175,513 MBytes/Sec,446 MBytes/Sec,383 MBytes/Sec,45 MBytes/Sec
794,Micron MTFDHBA1T0QFD,953.9 GB,"15,663",1624,301.44,$51.96,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20MTFDHBA1T0QFD&id=30981,"2,228 MBytes/Sec","1,769 MBytes/Sec",501 MBytes/Sec,82 MBytes/Sec
795,Micron MTFDHBA1T0TCK,953.9 GB,"16,752",1492,354.62,$47.24,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20MTFDHBA1T0TCK&id=24857,"2,046 MBytes/Sec","1,296 MBytes/Sec","1,408 MBytes/Sec",45 MBytes/Sec
796,Micron MTFDHBA512TCK,476.9 GB,"17,440",1420,636.73,$27.39,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20MTFDHBA512TCK&id=24354,"2,234 MBytes/Sec","1,352 MBytes/Sec","1,286 MBytes/Sec",49 MBytes/Sec
797,Micron MTFDKCD1T0TFK,953.9 GB,"22,434",833,112.86,$198.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Micron%20MTFDKCD1T0TFK&id=31293,"2,684 MBytes/Sec","2,237 MBytes/Sec","1,624 MBytes/Sec",65 MBytes/Sec
798,MK0800GCTZB,745.2 GB,"3,928",4039,10.44,$376.45*,https://www.harddrivebenchmark.net/hdd.php?hdd=MK0800GCTZB&id=11995,416 MBytes/Sec,386 MBytes/Sec,291 MBytes/Sec,33 MBytes/Sec
799,MKNSSDHL1TB-D8,931.5 GB,"14,159",1843,188.81,$74.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MKNSSDHL1TB-D8&id=24507,"2,169 MBytes/Sec","1,274 MBytes/Sec",570 MBytes/Sec,22 MBytes/Sec
800,MKNSSDPE1TB-D8,931.5 GB,"19,906",1126,166.87,$119.29*,https://www.harddrivebenchmark.net/hdd.php?hdd=MKNSSDPE1TB-D8&id=24148,"2,996 MBytes/Sec","1,988 MBytes/Sec",727 MBytes/Sec,74 MBytes/Sec
801,MKNSSDPE2TB-D8,1.8 TB,"20,130",1106,105.95,$189.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MKNSSDPE2TB-D8&id=24818,"2,889 MBytes/Sec","1,991 MBytes/Sec",876 MBytes/Sec,82 MBytes/Sec
802,MKNSSDRW1TB,931.5 GB,"4,182",3633,59.76,$69.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MKNSSDRW1TB&id=27007,530 MBytes/Sec,477 MBytes/Sec,146 MBytes/Sec,24 MBytes/Sec
803,MKNSSDS21TB,931.5 GB,"4,292",3489,69.69,$61.58,https://www.harddrivebenchmark.net/hdd.php?hdd=MKNSSDS21TB&id=27712,520 MBytes/Sec,460 MBytes/Sec,206 MBytes/Sec,22 MBytes/Sec
804,MKNSSDSR1TB,931.5 GB,"2,711",6357,22.04,$122.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MKNSSDSR1TB&id=22854,445 MBytes/Sec,192 MBytes/Sec,99 MBytes/Sec,16 MBytes/Sec
805,MSI M370 1TB,953.9 GB,"20,058",1114,424.60,$47.24,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M370%201TB&id=28184,"2,313 MBytes/Sec","1,729 MBytes/Sec","1,584 MBytes/Sec",79 MBytes/Sec
806,MSI M370 2TB,1.9 TB,"19,515",1162,159.71,$122.19,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M370%202TB&id=29498,"2,186 MBytes/Sec","1,731 MBytes/Sec","1,654 MBytes/Sec",70 MBytes/Sec
807,MSI M371 1TB,931.5 GB,"15,666",1623,391.76,$39.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M371%201TB&id=28713,"1,942 MBytes/Sec","1,617 MBytes/Sec","1,198 MBytes/Sec",73 MBytes/Sec
808,MSI M371 2TB,1.8 TB,"16,608",1512,207.62,$79.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M371%202TB&id=34228,"2,386 MBytes/Sec","1,735 MBytes/Sec","1,331 MBytes/Sec",84 MBytes/Sec
809,MSI M390 1TB,931.5 GB,"25,165",627,662.40,$37.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M390%201TB&id=29726,"2,965 MBytes/Sec","2,654 MBytes/Sec","1,696 MBytes/Sec",81 MBytes/Sec
810,MSI M390 500GB,465.8 GB,"21,660",923,433.29,$49.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M390%20500GB&id=29785,"2,747 MBytes/Sec","2,103 MBytes/Sec","1,381 MBytes/Sec",73 MBytes/Sec
811,MSI M450 1TB,931.5 GB,"28,430",495,631.92,$44.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M450%201TB&id=31011,"3,386 MBytes/Sec","3,114 MBytes/Sec","2,281 MBytes/Sec",90 MBytes/Sec
812,MSI M450 500GB,465.8 GB,"24,203",693,807.04,$29.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M450%20500GB&id=30576,"2,921 MBytes/Sec","2,483 MBytes/Sec","1,601 MBytes/Sec",79 MBytes/Sec
813,MSI M461 2TB,1.8 TB,"28,993",488,322.18,$89.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M461%202TB&id=34543,"3,926 MBytes/Sec","3,405 MBytes/Sec","1,969 MBytes/Sec",93 MBytes/Sec
814,MSI M461 4TB,3.6 TB,"25,997",575,144.43,$179.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M461%204TB&id=33937,"3,341 MBytes/Sec","2,960 MBytes/Sec","1,634 MBytes/Sec",88 MBytes/Sec
815,MSI M470 1TB,931.5 GB,"33,581",359,559.78,$59.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M470%201TB&id=29414,"3,512 MBytes/Sec","3,307 MBytes/Sec","2,652 MBytes/Sec",82 MBytes/Sec
816,MSI M470 2TB,1.8 TB,"36,461",272,243.09,$149.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M470%202TB&id=29679,"3,585 MBytes/Sec","3,859 MBytes/Sec","2,959 MBytes/Sec",81 MBytes/Sec
817,MSI M480 1TB,931.5 GB,"37,787",239,115.10,$328.31,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M480%201TB&id=29172,"3,887 MBytes/Sec","3,976 MBytes/Sec","3,096 MBytes/Sec",109 MBytes/Sec
818,MSI M480 2TB,1.8 TB,"43,806",132,337.00,$129.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M480%202TB&id=29261,"3,792 MBytes/Sec","4,866 MBytes/Sec","3,909 MBytes/Sec",112 MBytes/Sec
819,MSI M570 2TB,1.8 TB,"69,401",6,257.05,$269.99,https://www.harddrivebenchmark.net/hdd.php?hdd=MSI%20M570%202TB&id=34423,"8,809 MBytes/Sec","9,260 MBytes/Sec","4,829 MBytes/Sec",136 MBytes/Sec
820,MT-512,476.9 GB,"3,497",4834,53.00,$65.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MT-512&id=15868,448 MBytes/Sec,378 MBytes/Sec,158 MBytes/Sec,23 MBytes/Sec
821,MTFDBAK128MAG-1G1,119.2 GB,"1,774",7409,8.06,$220.10*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDBAK128MAG-1G1&id=956,260 MBytes/Sec,104 MBytes/Sec,132 MBytes/Sec,11 MBytes/Sec
822,MTFDBAK256MAG-1G1,238.5 GB,"2,047",7211,20.47,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDBAK256MAG-1G1&id=3260,NA,NA,NA,NA
823,MTFDDAK128MAM-1J1,119.2 GB,"2,161",7106,28.81,$75.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAK128MAM-1J1&id=816,355 MBytes/Sec,154 MBytes/Sec,91 MBytes/Sec,14 MBytes/Sec
824,MTFDDAK1T0MBF,953.9 GB,"4,467",3301,5.62,$794.81*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAK1T0MBF&id=10090,517 MBytes/Sec,418 MBytes/Sec,316 MBytes/Sec,28 MBytes/Sec
825,MTFDDAK256MAM-1K1,238.5 GB,"2,223",7034,22.24,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAK256MAM-1K1&id=2127,353 MBytes/Sec,208 MBytes/Sec,66 MBytes/Sec,13 MBytes/Sec
826,MTFDDAK256MAM-1K12,238.5 GB,"2,082",7182,15.31,$135.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAK256MAM-1K12&id=708,318 MBytes/Sec,198 MBytes/Sec,66 MBytes/Sec,12 MBytes/Sec
827,MTFDDAK512MAM-1K1,476.9 GB,"2,166",7101,4.52,$479.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAK512MAM-1K1&id=6622,388 MBytes/Sec,108 MBytes/Sec,102 MBytes/Sec,20 MBytes/Sec
828,MTFDDAK512MBF,476.9 GB,"3,619",4597,40.21,$90.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAK512MBF&id=12621,NA,NA,NA,NA
829,MTFDDAT064MAM-1J2,59.6 GB,"1,934",7288,43.95,$44.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAT064MAM-1J2&id=6228,NA,NA,NA,NA
830,MTFDDAT128MAM-1J2,119.2 GB,"2,136",7136,32.37,$66.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAT128MAM-1J2&id=3012,383 MBytes/Sec,161 MBytes/Sec,81 MBytes/Sec,12 MBytes/Sec
831,MTFDDAV256TBN,238.5 GB,"4,148",3672,34.21,$121.25*,https://www.harddrivebenchmark.net/hdd.php?hdd=MTFDDAV256TBN&id=13061,437 MBytes/Sec,343 MBytes/Sec,361 MBytes/Sec,29 MBytes/Sec
832,Mushkin Atlas Deluxe 120GB MKNSSDAT120GB-DX,111.8 GB,"3,031",5787,12.63,$239.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Atlas%20Deluxe%20120GB%20MKNSSDAT120GB-DX&id=195,338 MBytes/Sec,255 MBytes/Sec,238 MBytes/Sec,23 MBytes/Sec
833,Mushkin Atlas Deluxe 240GB MKNSSDAT240GB-DX,223.6 GB,"3,184",5484,19.60,$162.49*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Atlas%20Deluxe%20240GB%20MKNSSDAT240GB-DX&id=537,NA,NA,NA,NA
834,Mushkin Atlas Deluxe 60GB MKNSSDAT60GB-DX,55.9 GB,"2,287",6963,21.12,$108.29*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Atlas%20Deluxe%2060GB%20MKNSSDAT60GB-DX&id=3794,NA,NA,NA,NA
835,Mushkin Callisto Deluxe 240GB MKNSSDCL240GB-DX,223.6 GB,"1,990",7250,22.90,$86.89*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Callisto%20Deluxe%20240GB%20MKNSSDCL240GB-DX&id=164,NA,NA,NA,NA
836,Mushkin Callisto Deluxe 40GB MKNSSDCL40GB-DX,37.2 GB,"1,206",7915,6.70,$179.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Callisto%20Deluxe%2040GB%20MKNSSDCL40GB-DX&id=1472,NA,NA,NA,NA
837,Mushkin Chronos 120GB MKNSSDCR120GB,111.8 GB,"2,577",6585,10.04,$256.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%20120GB%20MKNSSDCR120GB&id=287,307 MBytes/Sec,215 MBytes/Sec,202 MBytes/Sec,25 MBytes/Sec
838,Mushkin Chronos 180GB MKNSSDCR180GB,167.7 GB,"2,741",6323,23.84,$114.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%20180GB%20MKNSSDCR180GB&id=2313,NA,NA,NA,NA
839,Mushkin Chronos 240GB MKNSSDCR240GB,223.5 GB,"2,701",6375,18.50,$145.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%20240GB%20MKNSSDCR240GB&id=1471,309 MBytes/Sec,233 MBytes/Sec,193 MBytes/Sec,25 MBytes/Sec
840,Mushkin Chronos 480GB MKNSSDCR480GB,447.1 GB,"2,653",6456,17.46,$151.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%20480GB%20MKNSSDCR480GB&id=2814,NA,NA,NA,NA
841,Mushkin Chronos 60GB MKNSSDCR60GB,55.9 GB,"1,920",7293,26.68,$71.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%2060GB%20MKNSSDCR60GB&id=895,228 MBytes/Sec,173 MBytes/Sec,126 MBytes/Sec,28 MBytes/Sec
842,Mushkin Chronos 90GB MKNSSDCR90GB,83.8 GB,"2,090",7177,20.90,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%2090GB%20MKNSSDCR90GB&id=2823,NA,NA,NA,NA
843,Mushkin Chronos Deluxe 240GB MKNSSDCR240GB-DX,223.6 GB,"4,298",3480,24.56,$174.98*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Chronos%20Deluxe%20240GB%20MKNSSDCR240GB-DX&id=357,468 MBytes/Sec,391 MBytes/Sec,358 MBytes/Sec,29 MBytes/Sec
844,Mushkin ECO2 512GB MKNSSDEC512GB,476.9 GB,"3,186",5479,28.96,$109.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20ECO2%20512GB%20MKNSSDEC512GB&id=10621,472 MBytes/Sec,234 MBytes/Sec,207 MBytes/Sec,28 MBytes/Sec
845,Mushkin ECO3 480GB MKNSSDE3480GB,447.1 GB,"3,897",4088,99.92,$39.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20ECO3%20480GB%20MKNSSDE3480GB&id=11682,444 MBytes/Sec,323 MBytes/Sec,294 MBytes/Sec,38 MBytes/Sec
846,Mushkin Pilot 1TB MKNSSDPL1TB-D8,931.5 GB,"17,645",1390,113.85,$154.98*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Pilot%201TB%20MKNSSDPL1TB-D8&id=16179,"2,372 MBytes/Sec","1,399 MBytes/Sec","1,123 MBytes/Sec",81 MBytes/Sec
847,Mushkin Pilot 250GB MKNSSDPL250GB-D8,232.9 GB,"10,124",2492,173.72,$58.28*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Pilot%20250GB%20MKNSSDPL250GB-D8&id=16068,"1,932 MBytes/Sec",490 MBytes/Sec,428 MBytes/Sec,59 MBytes/Sec
848,Mushkin Pilot 500GB PCIe NVMe,465.8 GB,"14,244",1831,292.96,$48.62,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Pilot%20500GB%20PCIe%20NVMe&id=16076,"2,349 MBytes/Sec",911 MBytes/Sec,736 MBytes/Sec,64 MBytes/Sec
849,Mushkin Reactor 1TB MKNSSDRE1TB,931.5 GB,"4,190",3621,26.19,$159.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Mushkin%20Reactor%201TB%20MKNSSDRE1TB&id=9112,485 MBytes/Sec,387 MBytes/Sec,295 MBytes/Sec,33 MBytes/Sec
